target_id,dataset_id,similarity_type,similarity_score
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,912643ee34a00adf2160b1e50272bb04cec2139a89f8dbb1eae7704a54abe01a,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0f54e0f3c3408647bf9844f9d97b64dbc62278091280b3d7bf1db5bdde3fc436,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,51069afe5b2c62522b68911c1dcf5bc0a089a76bc193d05908faa60ba284109a,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c1fb7c4e8f1a3346aa1046a15a36369e916cc7307cd5089b05606192c8be8d7e,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ea6708c3be6f8f4ad01b29bf906dcee23b87183c26a497d867026e302d595be2,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e5c9d1b6f77188c03e94713b41f00afc6d12e6f82daf3604d5f34c584c2389ff,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2c55b055d4a89fc7ba2576c9e6b172d793dc42351140ff1c834776e26c34f9a4,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,241589089e32610bf1d0620cec1d1b6905b0426d3125e7047bb275d962f226cf,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6b2bc89a82c41241a24f0a8c7972b563e30303bf7c277d767ac5766510e8f03e,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8bfa4c75f7d250744c857d4654efad7f5a2c1f3f2a189a0f6947760f911c84d7,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,82ad9cc131eed3074341a8b1bda30207c6b0505dd165c69cb536d6efdbabb86d,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c785eb3191ed4729934ee9891374ecf45cfc625db0e21a406cc419681d945196,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3ea80d14d46563e000b4300a80edd83c1c382f1240723ff79d197de4b1fc83bc,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3e48de73f972a09dd4a57bbd7ae247a4229df579dade5b13273115f5085b5743,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a2b19054a88a93101d0352063a7c1c1d4169b6a01093daba6c2d7863f65bfce9,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4ee34cc00d2276e1398af50014c25ac15f1570ff1613bdffd65b63440ab9dd09,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bdc9b4576df059ca895dc4f4d5491059ed86f74fa9b99ce5e9465476c4f6d9b8,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ecf741bcb0421c4a972da3ab42eac34a8049b847b01ce699affdbf36c5a98592,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7e44724101abeaace0c8ab6e16471862f8fed840e9f70cfb62d56bddd39bdbbc,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,jaccard,0.1944444444
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d8f9367ba0766cdae24e569453778a563689a671074096915b69f26aeb5c3efd,jaccard,0.1944444444
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2441721595344866251f220536f40eb877df6f30e392c13156712c55598717a0,jaccard,0.1923076923
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,jaccard,0.1923076923
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f69fd03b940dbebd0d98a1c77fc689337b5f0355d29e86abb4dbb99ea5334891,jaccard,0.1904761905
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0fda176b199295f72fafc3bc25cefa27fa44ed7712c3a24ca2409217e430436d,jaccard,0.1904761905
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d29a1b857a9b293a671c4ba7d8caa2a9cf8717244a6aa57211d9c66d2f2ea257,jaccard,0.1904761905
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a915e631517c5b9eadd5062e2c12d33521950a2650d56e69f60ed0d783f35345,jaccard,0.1875000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,987bb2748cb98b169046adc19157f2225896231e547d55298efaea4cc19331ab,jaccard,0.1842105263
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,60c163c0f00a2aeeae8648898d75314b1c5e749777f227ac6c3c84656a68516e,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,07667fb2483b4727216ad7f7ce6413f32bea9530ad405fc7a415812ef6f3449a,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c24630ac0393879f0a49b298e23fd8bdb5caf2fc7d544735d5dc1e3d8bd31100,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,efd8049d67d1bcdb6c0aba4da7ca6d4feacc65eb874447cc2c69d12dd4a83675,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2a6693166d2db53f60f7b18d49329204dc685a0c12c5cb8be1b62ced46980041,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2da3696e82b2a874191a6f4e3bfd26d4b7e5aa5d187c5afdebbe52263dccd5ae,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7dfce4f0b796f94bdfe9b151ef14fdad018c8ed02017bf1e26b087f192c4e364,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d2c72e0d3a6a14fc83ae9f0ee58da6674ec7096fd7ddf61a7fabb6737c08fffb,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9c672b05b987575f132c5f798a162abfa487ac60dcf19a19220b4451b10d79a2,jaccard,0.1818181818
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6510c3886e8ddeb0b7b164f915cdb5af33622d9f662b4ef814679e75657daff1,jaccard,0.1785714286
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a36813a35722d441ec430098be1f72cde0fb40c561ea21b858ba7c10516d62e4,jaccard,0.1785714286
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,28314e224dcbae977cbf7dec0cda849e4a56cec90b3568a29b6bbd9234b895aa,jaccard,0.1785714286
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,dc791b99f5e4e21d1022fe5cf80231da85fd716cf0132a25d1596b9680e45cf5,jaccard,0.1785714286
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,91c8694b12c7489be239393cc92091108b67422523422933d5121e428c5bb202,jaccard,0.1764705882
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa,jaccard,0.1764705882
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,52d3dd78d3f1a14e18d0689ed8c5b43372f9e76401ef1ff68522575e6251d2cf,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5c21d49a85c6d2d09a61fc58df9c41bbad07c7c58df7ac801aec3ee9b3491f2d,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,85a46e5b3e5f93a456439d5b37fd3fd3e1717db2a7b5162c008a94e4ca796245,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,420963bc3830703c8a1222f3312bcbdb5d2c173a1ded1b2d6fd492fda93373c1,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b9d63fdb2ed5ccfb4dd3f9b0135d392aa5e2d9f5125550f96202823413752e6f,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,aa7a7e346847c1e79c0148f579c63f5e08e53b6a385193358207cddd20fc1fef,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f4234a501edcd30d3bc15c983692c9450383b73bdd310059405c5e3a43cc730b,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f84e0c6d7877be866064dd176f832737ae9cd04901913185c8e525efdcb9ee2e,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,431d19c662ae3489b13f1e0949efa24cb39916a398599b0b127af0b46ca984c8,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4d810c1676246e483dcf7152c6281577fcfbea1b9a39035918efc8ef69132b45,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8d5cb428742bb5595880a0bc104dfff1099a0a1deaab8c7260495bdc5550ae9c,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,76db21bf9e0085a6de539f60ad224b4e0dcbb1d74a69ab2efff33d1389d4fc8a,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3aa75da2773573786f07530f5a09b8e0aacd0402fd11e14d8067b5f4607bbd6a,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,60bcf1dac338d9839433c559cc05743bb50eb27ef1bdeb17fe67d4c2e7ba6f78,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,84fd08c94c4bc99da0aeb4fecf9bc31f91bd52d4a6869e0e57f0acc9345e832d,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,29fc28e7fe1f87451e12b9a12800c80c56a3e88d0934ba5090d7e585b32fac30,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4a13391b70f6dd4ab733e3745a787176e0e7fc33c6c0220635f3b6f65d5fd067,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,779f51468b459d7e4fa2fb6dafabd1771416f00bdd0ad587b1f3119da41edd5e,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e71c250a7f4a557997e95d51a0d91cc1323f0ca69f7b3aeb42101f988bf945e9,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7e2adc1e8273c9662cc51304835805cc31d1a65c5b151789b69e5441cb666465,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b8ab74dd84edb28eb65b60019e3420a82747b46e1d10d016dbf74fee5edb7ecb,jaccard,0.1739130435
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a632288c7ae62bee60155ff916cd70e7ac14183b7789bcf64be9a186c0b75b0f,jaccard,0.1724137931
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6c5d418831206f110eac092468ea4197e3253f3350e48b0986e130995bd46451,jaccard,0.1724137931
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d71a7b1efc4a06afffd94f526ad496368a9c4489296076449c74eec2d76ee4ca,jaccard,0.1724137931
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,af56dead22b6e7c4b7da2ba58d1fd896a71fe52cd96a958abb856a2ae7bc17f7,jaccard,0.1702127660
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d7ba3b1d6fe9230a53606857508d0e79682e71fbd9200e70360700d831d8fef3,jaccard,0.1694915254
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,447c03cc63a420c07875132d35ef027adec98e7bd446cf4f7c9d45b6af40ea2b,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9474ca0fa771bd4dd2202e312ada0090f6890635b9039b5be855cc7cb8eab6ee,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5c07770e22f6b69b150d3b43f2ef2145020f73738d3ba4610932189a0b62927e,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1b5fd1069eddccb6aa751575d2e241dcaa5b2f4969d97dd6854950a8de2a8794,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e424a0ff956433e468ec8c1220f6b2b760e8624187c011e4dabf227a285af670,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ca087f46f97cd465f46e4ccb04181e6eae7b2c751ae7fd9e262191b979728ccc,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ef25f37fb988e1e041e5dbbd6f30aac3918e540fc253964b054fc1ec6e45b6a2,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f8b823dc5519d25ef2599725c25306171a8496069b1ba56cb854323ae98d10d1,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2ee076dac5df5fe560093b56afe32431838e041e275b378b69198860cd290d11,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3a99f6960db39c701811edf0ec230f829ac336e829c551f8b849c997e334188a,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c79762f99daabb3053394d3b98d951a346c1aeb957606fde0040d3905aca3dfa,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,37ce65d093b8e5a9c6c1e2ad6beadec53f76b6f4085df3a4cfe32c437d7a598b,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,312f082ea8f64609d30ff62b11f564107bf7a4ec9e95944dfd3da57c6cdb4e94,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,29b2839a3033960813a5dd05a3cb57ed38960854ced4a1466e6d0760172f0bdf,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7bfaad45889d0cb9d2bde28ef578cbe57cad912dffb0498cadc6306ed4451df4,jaccard,0.1666666667
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f5d002bfe80b48386a6c99c41528931b7f5df736cd34094463c3f85dde0180bf,jaccard,0.1636363636
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d0bef454a49faffb1607e1f20c91b1ee2fde7b3ddec800e83000158fa8bea386,jaccard,0.1621621622
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,68f78c6fa80a3643dc8389008bb8e3632ef1ddd9927ec079a09a5a9a773d26aa,jaccard,0.1612903226
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ac0ec8320601c7a274a4a97536cc6f3387964581b1a676d0c276381437967ca0,jaccard,0.1612903226
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ce9a0c42305d137c27b4f369996a15387ae6f0d1e391116f54e7733918083239,jaccard,0.1612903226
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e6986e80395ec6fb4fc2450dd4de5ea81ba8d489a1464a1108a98f6541967af6,jaccard,0.1612903226
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f555ba7794890e836c24d23621dfa866e6ae41a6f0f5bb653db83976ad51585f,jaccard,0.1612903226
